DateOfArrivalAtBIP,BorderInspectionPost,EntryBIPCountry,ConsigneeCountry,ImporterCountry,CountryofOrigin,CommodityGroup,CommodityCode,Species,Temperature,TranshipmentBIPCountry,TranshipmentBIP,TranshipmentTo3rdCountry,To3rdCountry,TransitExitBIP,ForReImport,ForInternalMarket,DateofDeclaration,YearofDeclaration,QuarterofDeclaration,MonthofDeclaration,DayofDeclaration,DocumentaryCheck,IdentityCheck,TotalGrossWeightKg,PhysicalCheck,LaboratoryTestsPerformed,LaboratoryTestsMotivation,LaboratoryTestConclusion,LaboratoryTestTranslation,AcceptableforInternal Market,Notacceptable,RefusalReasonCodeList,DateofDecision,YearofDecision,QuarterofDecision,MonthofDecision,DayofDecision,TotalNetWeightkg
2019-07-12,London Gateway,United Kingdom,Ireland,Ireland,Brazil,Poultry meat and poultry meat products,20714,Gallus Gallus,Frozen,-,/,-,-,/,No,Human Consumption,2019-07-08,2019,Q3,7,8,Satisfactory,Satisfactory,25755,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-07-17,2019,Q3,July,17,25005
2019-07-12,London Gateway,United Kingdom,Ireland,Ireland,Brazil,Poultry meat and poultry meat products,20714,Gallus Gallus,Frozen,-,/,-,-,/,No,Human Consumption,2019-07-08,2019,Q3,7,8,Satisfactory,Satisfactory,25755,Satisfactory,Yes,Suspicion,Satisfactory,Salmonella enteritidis,Human Consumption,-,-,2019-07-24,2019,Q3,July,24,25005
2019-07-12,London Gateway,United Kingdom,Ireland,Ireland,Brazil,Poultry meat and poultry meat products,20714,Gallus Gallus,Frozen,-,/,-,-,/,No,Human Consumption,2019-07-08,2019,Q3,7,8,Satisfactory,Satisfactory,0,Satisfactory,Yes,Suspicion,Satisfactory,Salmonella typhimurium,Human Consumption,-,-,2019-07-24,2019,Q3,July,24,0
2019-07-19,London Gateway,United Kingdom,Ireland,Ireland,Brazil,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,/,No,Human Consumption,2019-07-09,2019,Q3,7,9,Satisfactory,Satisfactory,21995,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-07-23,2019,Q3,July,23,20160
2019-07-19,London Gateway,United Kingdom,Ireland,Ireland,Brazil,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,/,No,Human Consumption,2019-07-09,2019,Q3,7,9,Satisfactory,Satisfactory,21995,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-07-22,2019,Q3,July,22,20160
2019-07-19,London Gateway,United Kingdom,Ireland,Ireland,Brazil,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,/,No,Human Consumption,2019-07-09,2019,Q3,7,9,Satisfactory,Satisfactory,21995,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-07-22,2019,Q3,July,22,20160
2019-07-19,London Gateway,United Kingdom,Ireland,Ireland,Brazil,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,/,No,Human Consumption,2019-07-09,2019,Q3,7,9,Satisfactory,Satisfactory,21995,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-07-22,2019,Q3,July,22,20160
2019-07-19,London Gateway,United Kingdom,Ireland,Ireland,Brazil,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,/,No,Human Consumption,2019-07-09,2019,Q3,7,9,Satisfactory,Satisfactory,21995,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-07-23,2019,Q3,July,23,20160
2019-07-19,London Gateway,United Kingdom,Ireland,Ireland,Brazil,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,/,No,Human Consumption,2019-07-09,2019,Q3,7,9,Satisfactory,Satisfactory,21995,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-07-24,2019,Q3,July,24,20160
2019-07-19,London Gateway,United Kingdom,Ireland,Ireland,Brazil,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,/,No,Human Consumption,2019-07-09,2019,Q3,7,9,Satisfactory,Satisfactory,21995,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-07-24,2019,Q3,July,24,20160
2019-07-19,London Gateway,United Kingdom,Ireland,Ireland,Brazil,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,/,No,Human Consumption,2019-07-09,2019,Q3,7,9,Satisfactory,Satisfactory,21995,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-07-23,2019,Q3,July,23,20160
2019-07-19,London Gateway,United Kingdom,Ireland,Ireland,Brazil,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,/,No,Human Consumption,2019-07-09,2019,Q3,7,9,Satisfactory,Satisfactory,21995,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-07-22,2019,Q3,July,22,20160
2019-07-19,London Gateway,United Kingdom,Ireland,Ireland,Brazil,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,/,No,Human Consumption,2019-07-09,2019,Q3,7,9,Satisfactory,Satisfactory,21995,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-07-23,2019,Q3,July,23,20160
2019-07-19,London Gateway,United Kingdom,Ireland,Ireland,Brazil,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,/,No,Human Consumption,2019-07-09,2019,Q3,7,9,Satisfactory,Satisfactory,21995,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-07-24,2019,Q3,July,24,20160
2019-07-19,London Gateway,United Kingdom,Ireland,Ireland,Brazil,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,/,No,Human Consumption,2019-07-09,2019,Q3,7,9,Satisfactory,Satisfactory,21995,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-07-22,2019,Q3,July,22,20160
2019-07-19,London Gateway,United Kingdom,Ireland,Ireland,Brazil,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,/,No,Human Consumption,2019-07-09,2019,Q3,7,9,Satisfactory,Satisfactory,21995,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-07-22,2019,Q3,July,22,20160
2019-07-12,London Gateway,United Kingdom,United Kingdom,United Kingdom,Brazil,Poultry meat and poultry meat products,20714,Gallus Gallus,Frozen,-,/,-,-,/,No,Human Consumption,2019-07-09,2019,Q3,7,9,Satisfactory,Satisfactory,25855,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-07-19,2019,Q3,July,19,24600
2019-07-12,London Gateway,United Kingdom,United Kingdom,United Kingdom,Brazil,Poultry meat and poultry meat products,20714,Gallus Gallus,Frozen,-,/,-,-,/,No,Human Consumption,2019-07-15,2019,Q3,7,15,Satisfactory,Satisfactory,25755,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-07-18,2019,Q3,July,18,25005
2019-07-19,London Gateway,United Kingdom,Ireland,Ireland,Brazil,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,/,No,Human Consumption,2019-07-15,2019,Q3,7,15,Satisfactory,Satisfactory,21995,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-07-23,2019,Q3,July,23,20160
2019-07-19,London Gateway,United Kingdom,Ireland,Ireland,Brazil,Poultry meat and poultry meat products,20714,Gallus Gallus,Frozen,-,/,-,-,/,No,Human Consumption,2019-07-15,2019,Q3,7,15,Satisfactory,Satisfactory,25755,Satisfactory,Yes,Suspicion,Satisfactory,Salmonella enteritidis,Human Consumption,-,-,2019-07-27,2019,Q3,July,27,25005
2019-07-19,London Gateway,United Kingdom,Ireland,Ireland,Brazil,Poultry meat and poultry meat products,20714,Gallus Gallus,Frozen,-,/,-,-,/,No,Human Consumption,2019-07-15,2019,Q3,7,15,Satisfactory,Satisfactory,0,Satisfactory,Yes,Suspicion,Satisfactory,Salmonella typhimurium,Human Consumption,-,-,2019-07-27,2019,Q3,July,27,0
2019-07-19,London Gateway,United Kingdom,Ireland,Ireland,Brazil,Poultry meat and poultry meat products,20714,Gallus Gallus,Frozen,-,/,-,-,/,No,Human Consumption,2019-07-15,2019,Q3,7,15,Satisfactory,Satisfactory,25755,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-07-22,2019,Q3,July,22,25005
2019-07-19,London Gateway,United Kingdom,United Kingdom,United Kingdom,Brazil,Poultry meat and poultry meat products,20714,Gallus Gallus,Frozen,-,/,-,-,/,No,Human Consumption,2019-07-19,2019,Q3,7,19,Satisfactory,Satisfactory,25855,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-07-24,2019,Q3,July,24,24600
2019-07-19,London Gateway,United Kingdom,United Kingdom,United Kingdom,Brazil,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,/,No,Human Consumption,2019-07-17,2019,Q3,7,17,Satisfactory,Satisfactory,25318,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-07-23,2019,Q3,July,23,23100
2019-07-19,London Gateway,United Kingdom,United Kingdom,United Kingdom,Brazil,Poultry meat and poultry meat products,20714,Gallus Gallus,Frozen,-,/,-,-,/,No,Human Consumption,2019-07-18,2019,Q3,7,18,Satisfactory,Satisfactory,25755,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-07-24,2019,Q3,July,24,25005
2019-07-19,London Gateway,United Kingdom,United Kingdom,United Kingdom,Brazil,Poultry meat and poultry meat products,20714,Gallus Gallus,Frozen,-,/,-,-,/,No,Human Consumption,2019-07-19,2019,Q3,7,19,Satisfactory,Satisfactory,25855,Satisfactory,Yes,Suspicion,Satisfactory,Salmonella enteritidis,Human Consumption,-,-,2019-07-30,2019,Q3,July,30,24600
2019-07-19,London Gateway,United Kingdom,United Kingdom,United Kingdom,Brazil,Poultry meat and poultry meat products,20714,Gallus Gallus,Frozen,-,/,-,-,/,No,Human Consumption,2019-07-19,2019,Q3,7,19,Satisfactory,Satisfactory,0,Satisfactory,Yes,Suspicion,Satisfactory,Salmonella typhimurium,Human Consumption,-,-,2019-07-30,2019,Q3,July,30,0
2019-07-26,London Gateway,United Kingdom,Ireland,Ireland,Brazil,Poultry meat and poultry meat products,20714,Gallus Gallus,Frozen,-,/,-,-,/,No,Human Consumption,2019-07-22,2019,Q3,7,22,Satisfactory,Satisfactory,25755,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-07-29,2019,Q3,July,29,25005
2019-07-26,London Gateway,United Kingdom,Ireland,Ireland,Brazil,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,/,No,Human Consumption,2019-07-22,2019,Q3,7,22,Satisfactory,Satisfactory,22035,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-07-29,2019,Q3,July,29,20160
2019-07-26,London Gateway,United Kingdom,Ireland,Ireland,Brazil,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,/,No,Human Consumption,2019-07-22,2019,Q3,7,22,Satisfactory,Satisfactory,22035,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-08-02,2019,Q3,August,2,20160
2019-08-02,London Gateway,United Kingdom,Ireland,Ireland,Brazil,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,/,No,Human Consumption,2019-07-22,2019,Q3,7,22,Satisfactory,Satisfactory,22035,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-08-05,2019,Q3,August,5,20160
2019-07-26,London Gateway,United Kingdom,Ireland,Ireland,Brazil,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,/,No,Human Consumption,2019-07-23,2019,Q3,7,23,Satisfactory,Satisfactory,21995,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-07-29,2019,Q3,July,29,20160
2019-07-26,London Gateway,United Kingdom,Ireland,Ireland,Brazil,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,/,No,Human Consumption,2019-07-23,2019,Q3,7,23,Satisfactory,Satisfactory,21995,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-07-29,2019,Q3,July,29,20160
2019-07-26,London Gateway,United Kingdom,Ireland,Ireland,Brazil,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,/,No,Human Consumption,2019-07-23,2019,Q3,7,23,Satisfactory,Satisfactory,21995,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-07-30,2019,Q3,July,30,20160
2019-07-26,London Gateway,United Kingdom,Ireland,Ireland,Brazil,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,/,No,Human Consumption,2019-07-23,2019,Q3,7,23,Satisfactory,Satisfactory,21995,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-07-27,2019,Q3,July,27,20160
2019-07-26,London Gateway,United Kingdom,Ireland,Ireland,Brazil,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,/,No,Human Consumption,2019-07-23,2019,Q3,7,23,Satisfactory,Satisfactory,21995,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-07-29,2019,Q3,July,29,20160
2019-07-26,London Gateway,United Kingdom,Ireland,Ireland,Brazil,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,/,No,Human Consumption,2019-07-23,2019,Q3,7,23,Satisfactory,Satisfactory,21995,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-07-29,2019,Q3,July,29,20160
2019-07-26,London Gateway,United Kingdom,Ireland,Ireland,Brazil,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,/,No,Human Consumption,2019-07-23,2019,Q3,7,23,Satisfactory,Satisfactory,21995,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-07-30,2019,Q3,July,30,20160
2019-07-26,London Gateway,United Kingdom,Ireland,Ireland,Brazil,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,/,No,Human Consumption,2019-07-23,2019,Q3,7,23,Satisfactory,Satisfactory,21995,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-07-29,2019,Q3,July,29,20160
2019-07-26,London Gateway,United Kingdom,Ireland,Ireland,Brazil,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,/,No,Human Consumption,2019-07-23,2019,Q3,7,23,Satisfactory,Satisfactory,21995,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-07-29,2019,Q3,July,29,20160
2019-07-26,London Gateway,United Kingdom,Ireland,Ireland,Brazil,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,/,No,Human Consumption,2019-07-23,2019,Q3,7,23,Satisfactory,Satisfactory,21995,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-07-29,2019,Q3,July,29,20160
2019-07-26,London Gateway,United Kingdom,Ireland,Ireland,Brazil,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,/,No,Human Consumption,2019-07-23,2019,Q3,7,23,Satisfactory,Satisfactory,21995,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-07-29,2019,Q3,July,29,20160
2019-07-26,London Gateway,United Kingdom,Ireland,Ireland,Brazil,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,/,No,Human Consumption,2019-07-23,2019,Q3,7,23,Satisfactory,Satisfactory,21995,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-07-30,2019,Q3,July,30,20160
2019-07-26,London Gateway,United Kingdom,Ireland,Ireland,Brazil,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,/,No,Human Consumption,2019-07-23,2019,Q3,7,23,Satisfactory,Satisfactory,21995,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-07-27,2019,Q3,July,27,20160
2019-07-26,London Gateway,United Kingdom,Ireland,Ireland,Brazil,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,/,No,Human Consumption,2019-07-23,2019,Q3,7,23,Satisfactory,Satisfactory,21995,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-07-31,2019,Q3,July,31,20160
2019-07-26,London Gateway,United Kingdom,Ireland,Ireland,Brazil,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,/,No,Human Consumption,2019-07-23,2019,Q3,7,23,Satisfactory,Satisfactory,21995,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-07-26,2019,Q3,July,26,20160
2019-07-26,London Gateway,United Kingdom,Ireland,Ireland,Brazil,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,/,No,Human Consumption,2019-07-23,2019,Q3,7,23,Satisfactory,Satisfactory,21995,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-07-31,2019,Q3,July,31,20160
2019-07-26,London Gateway,United Kingdom,Ireland,Ireland,Brazil,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,/,No,Human Consumption,2019-07-23,2019,Q3,7,23,Satisfactory,Satisfactory,21995,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-07-29,2019,Q3,July,29,20160
2019-07-26,London Gateway,United Kingdom,Ireland,Ireland,Brazil,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,/,No,Human Consumption,2019-07-23,2019,Q3,7,23,Satisfactory,Satisfactory,21995,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-07-29,2019,Q3,July,29,20160
2019-07-26,London Gateway,United Kingdom,Ireland,Ireland,Brazil,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,/,No,Human Consumption,2019-07-23,2019,Q3,7,23,Satisfactory,Satisfactory,21995,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-07-31,2019,Q3,July,31,20160
2019-07-26,London Gateway,United Kingdom,Ireland,Ireland,Brazil,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,/,No,Human Consumption,2019-07-23,2019,Q3,7,23,Satisfactory,Satisfactory,21995,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-07-26,2019,Q3,July,26,20160
2019-07-26,London Gateway,United Kingdom,Ireland,Ireland,Brazil,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,/,No,Human Consumption,2019-07-23,2019,Q3,7,23,Satisfactory,Satisfactory,21995,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-07-29,2019,Q3,July,29,20160
2019-07-26,London Gateway,United Kingdom,Ireland,Ireland,Brazil,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,/,No,Human Consumption,2019-07-23,2019,Q3,7,23,Satisfactory,Satisfactory,21995,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-07-30,2019,Q3,July,30,20160
2019-07-26,London Gateway,United Kingdom,Ireland,Ireland,Brazil,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,/,No,Human Consumption,2019-07-23,2019,Q3,7,23,Satisfactory,Satisfactory,21995,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-07-27,2019,Q3,July,27,20160
2019-07-26,London Gateway,United Kingdom,Ireland,Ireland,Brazil,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,/,No,Human Consumption,2019-07-23,2019,Q3,7,23,Satisfactory,Satisfactory,21995,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-07-29,2019,Q3,July,29,20160
2019-07-26,London Gateway,United Kingdom,Ireland,Ireland,Brazil,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,/,No,Human Consumption,2019-07-23,2019,Q3,7,23,Satisfactory,Satisfactory,21995,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-07-26,2019,Q3,July,26,20160
2019-07-26,London Gateway,United Kingdom,Ireland,Ireland,Brazil,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,/,No,Human Consumption,2019-07-23,2019,Q3,7,23,Satisfactory,Satisfactory,21995,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-07-27,2019,Q3,July,27,20160
2019-08-02,London Gateway,United Kingdom,Ireland,Ireland,Brazil,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,/,No,Human Consumption,2019-07-23,2019,Q3,7,23,Satisfactory,Satisfactory,21995,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-08-03,2019,Q3,August,3,20160
2019-08-02,London Gateway,United Kingdom,Ireland,Ireland,Brazil,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,/,No,Human Consumption,2019-07-23,2019,Q3,7,23,Satisfactory,Satisfactory,22035,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-08-03,2019,Q3,August,3,20160
2019-08-02,London Gateway,United Kingdom,Ireland,Ireland,Brazil,Poultry meat and poultry meat products,20714,Gallus Gallus,Frozen,-,/,-,-,/,No,Human Consumption,2019-07-23,2019,Q3,7,23,Satisfactory,Satisfactory,25755,Satisfactory,Yes,Suspicion,Satisfactory,Salmonella enteritidis,Human Consumption,-,-,2019-09-03,2019,Q3,September,3,25005
2019-08-02,London Gateway,United Kingdom,Ireland,Ireland,Brazil,Poultry meat and poultry meat products,20714,Gallus Gallus,Frozen,-,/,-,-,/,No,Human Consumption,2019-07-23,2019,Q3,7,23,Satisfactory,Satisfactory,0,Satisfactory,Yes,Suspicion,Satisfactory,Salmonella typhimurium,Human Consumption,-,-,2019-09-03,2019,Q3,September,3,0
2019-08-02,London Gateway,United Kingdom,Ireland,Ireland,Brazil,Poultry meat and poultry meat products,20714,Gallus Gallus,Frozen,-,/,-,-,/,No,Human Consumption,2019-07-23,2019,Q3,7,23,Satisfactory,Satisfactory,25740,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-08-05,2019,Q3,August,5,24990
2019-08-02,London Gateway,United Kingdom,Ireland,Ireland,Brazil,Poultry meat and poultry meat products,20714,Gallus Gallus,Frozen,-,/,-,-,/,No,Human Consumption,2019-07-23,2019,Q3,7,23,Satisfactory,Satisfactory,25755,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-08-03,2019,Q3,August,3,25005
2019-08-02,London Gateway,United Kingdom,Ireland,Ireland,Brazil,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,/,No,Human Consumption,2019-07-23,2019,Q3,7,23,Satisfactory,Satisfactory,21995,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-08-06,2019,Q3,August,6,20160
2019-08-02,London Gateway,United Kingdom,Ireland,Ireland,Brazil,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,/,No,Human Consumption,2019-07-23,2019,Q3,7,23,Satisfactory,Satisfactory,21995,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-08-05,2019,Q3,August,5,20160
2019-08-02,London Gateway,United Kingdom,Ireland,Ireland,Brazil,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,/,No,Human Consumption,2019-07-23,2019,Q3,7,23,Satisfactory,Satisfactory,21995,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-08-05,2019,Q3,August,5,20160
2019-08-02,London Gateway,United Kingdom,Ireland,Ireland,Brazil,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,/,No,Human Consumption,2019-07-23,2019,Q3,7,23,Satisfactory,Satisfactory,21995,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-08-07,2019,Q3,August,7,20160
2019-08-02,London Gateway,United Kingdom,Ireland,Ireland,Brazil,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,/,No,Human Consumption,2019-07-23,2019,Q3,7,23,Satisfactory,Satisfactory,21995,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-08-05,2019,Q3,August,5,20160
2019-08-02,London Gateway,United Kingdom,Ireland,Ireland,Brazil,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,/,No,Human Consumption,2019-07-23,2019,Q3,7,23,Satisfactory,Satisfactory,21995,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-08-07,2019,Q3,August,7,20160
2019-08-02,London Gateway,United Kingdom,Ireland,Ireland,Brazil,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,/,No,Human Consumption,2019-07-23,2019,Q3,7,23,Satisfactory,Satisfactory,21995,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-08-06,2019,Q3,August,6,20160
2019-07-26,London Gateway,United Kingdom,Ireland,Ireland,Brazil,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,/,No,Human Consumption,2019-07-25,2019,Q3,7,25,Satisfactory,Satisfactory,21995,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-08-01,2019,Q3,August,1,20160
2019-08-09,London Gateway,United Kingdom,Ireland,Ireland,Brazil,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,/,No,Human Consumption,2019-07-29,2019,Q3,7,29,Satisfactory,Satisfactory,21995,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-08-12,2019,Q3,August,12,20160
2019-08-02,London Gateway,United Kingdom,Ireland,Ireland,Brazil,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,/,No,Human Consumption,2019-07-29,2019,Q3,7,29,Satisfactory,Satisfactory,21995,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-08-05,2019,Q3,August,5,20160
2019-08-09,London Gateway,United Kingdom,Ireland,Ireland,Brazil,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,/,No,Human Consumption,2019-07-30,2019,Q3,7,30,Satisfactory,Satisfactory,21995,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-08-12,2019,Q3,August,12,20160
2019-08-09,London Gateway,United Kingdom,Ireland,Ireland,Brazil,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,/,No,Human Consumption,2019-07-30,2019,Q3,7,30,Satisfactory,Satisfactory,21995,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-08-13,2019,Q3,August,13,20160
2019-08-09,London Gateway,United Kingdom,Ireland,Ireland,Brazil,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,/,No,Human Consumption,2019-07-30,2019,Q3,7,30,Satisfactory,Satisfactory,21995,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-08-12,2019,Q3,August,12,20160
2019-07-05,London Gateway,United Kingdom,United Kingdom,United Kingdom,Brazil,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,/,No,Human Consumption,2019-07-01,2019,Q3,7,1,Satisfactory,Satisfactory,25318,Satisfactory,Yes,Suspicion,Satisfactory,Salmonella spp.,Human Consumption,-,-,2019-07-12,2019,Q3,July,12,23100
2019-07-05,London Gateway,United Kingdom,United Kingdom,United Kingdom,Brazil,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,/,No,Human Consumption,2019-07-01,2019,Q3,7,1,Satisfactory,Satisfactory,25202,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-07-05,2019,Q3,July,5,23100
2019-07-05,London Gateway,United Kingdom,United Kingdom,United Kingdom,Brazil,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,/,No,Human Consumption,2019-07-01,2019,Q3,7,1,Satisfactory,Satisfactory,25202,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-07-05,2019,Q3,July,5,23100
2019-07-05,London Gateway,United Kingdom,United Kingdom,United Kingdom,Brazil,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,/,No,Human Consumption,2019-07-01,2019,Q3,7,1,Satisfactory,Satisfactory,25318,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-07-05,2019,Q3,July,5,23100
2019-07-05,London Gateway,United Kingdom,United Kingdom,United Kingdom,Brazil,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,/,No,Human Consumption,2019-07-01,2019,Q3,7,1,Satisfactory,Satisfactory,25202,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-07-08,2019,Q3,July,8,23100
2019-07-12,London Gateway,United Kingdom,Ireland,Ireland,Brazil,Poultry meat and poultry meat products,20714,Gallus Gallus,Frozen,-,/,-,-,/,No,Human Consumption,2019-07-05,2019,Q3,7,5,Satisfactory,Satisfactory,25740,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-07-17,2019,Q3,July,17,24990
