DateOfArrivalAtBIP,BorderInspectionPost,EntryBIPCountry,ConsigneeCountry,ImporterCountry,CountryofOrigin,CommodityGroup,CommodityCode,Species,Temperature,TranshipmentBIPCountry,TranshipmentBIP,TranshipmentTo3rdCountry,To3rdCountry,TransitExitBIP,ForReImport,ForInternalMarket,DateofDeclaration,YearofDeclaration,QuarterofDeclaration,MonthofDeclaration,DayofDeclaration,DocumentaryCheck,IdentityCheck,TotalGrossWeightKg,PhysicalCheck,LaboratoryTestsPerformed,LaboratoryTestsMotivation,LaboratoryTestConclusion,LaboratoryTestTranslation,AcceptableforInternal Market,Notacceptable,RefusalReasonCodeList,DateofDecision,YearofDecision,QuarterofDecision,MonthofDecision,DayofDecision,TotalNetWeightkg
2019-09-30,Heathrow,United Kingdom,United Kingdom,United Kingdom,Sri Lanka,Fishery products,3028990,Selaroides Leptolepis,Chilled,-,/,-,-,/,No,Human Consumption,2019-09-29,2019,Q3,9,29,Satisfactory,Satisfactory,0,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-09-30,2019,Q3,September,30,0
2019-09-30,Heathrow,United Kingdom,United Kingdom,United Kingdom,Sri Lanka,Fishery products,3028990,Sillago Sihama,Chilled,-,/,-,-,/,No,Human Consumption,2019-09-29,2019,Q3,9,29,Satisfactory,Satisfactory,0,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-09-30,2019,Q3,September,30,0
2019-09-30,Heathrow,United Kingdom,United Kingdom,United Kingdom,Sri Lanka,Fishery products,3028990,Sphyraena Spp,Chilled,-,/,-,-,/,No,Human Consumption,2019-09-29,2019,Q3,9,29,Satisfactory,Satisfactory,0,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-09-30,2019,Q3,September,30,0
2019-09-30,Heathrow,United Kingdom,United Kingdom,United Kingdom,Sri Lanka,Fishery products,3063690,Penaeus Monodon,Chilled,-,/,-,-,/,No,Human Consumption,2019-09-29,2019,Q3,9,29,Satisfactory,Satisfactory,0,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-09-30,2019,Q3,September,30,0
2019-09-13,London Gateway,United Kingdom,United Kingdom,United Kingdom,Argentina,Bovine meat and bovine meat products,20130,Bos Taurus,Chilled,-,/,-,-,/,No,Human Consumption,2019-09-05,2019,Q3,9,5,Satisfactory,Satisfactory,11200,Not Done,No,-,-,-,Human Consumption,-,-,2019-09-16,2019,Q3,September,16,10608
2019-09-13,London Gateway,United Kingdom,United Kingdom,United Kingdom,Argentina,Bovine meat and bovine meat products,20130,Bos Taurus,Chilled,-,/,-,-,/,No,Human Consumption,2019-09-05,2019,Q3,9,5,Satisfactory,Satisfactory,260,Not Done,No,-,-,-,Human Consumption,-,-,2019-09-16,2019,Q3,September,16,253
2019-09-20,London Gateway,United Kingdom,United Kingdom,United Kingdom,Argentina,Bovine meat and bovine meat products,20130,Bos Taurus,Chilled,-,/,-,-,/,No,Human Consumption,2019-09-09,2019,Q3,9,9,Satisfactory,Satisfactory,11220,Not Done,No,-,-,-,Human Consumption,-,-,2019-09-21,2019,Q3,September,21,10649
2019-09-20,London Gateway,United Kingdom,United Kingdom,United Kingdom,Argentina,Bovine meat and bovine meat products,20130,Bos Taurus,Chilled,-,/,-,-,/,No,Human Consumption,2019-09-09,2019,Q3,9,9,Satisfactory,Satisfactory,260,Not Done,No,-,-,-,Human Consumption,-,-,2019-09-21,2019,Q3,September,21,247
2019-09-27,London Gateway,United Kingdom,United Kingdom,United Kingdom,Argentina,Bovine meat and bovine meat products,20130,Bos Taurus,Chilled,-,/,-,-,/,No,Human Consumption,2019-09-17,2019,Q3,9,17,Satisfactory,Satisfactory,11160,Not Done,No,-,-,-,Human Consumption,-,-,2019-09-30,2019,Q3,September,30,10554
2019-09-27,London Gateway,United Kingdom,United Kingdom,United Kingdom,Argentina,Bovine meat and bovine meat products,20130,Bos Taurus,Chilled,-,/,-,-,/,No,Human Consumption,2019-09-17,2019,Q3,9,17,Satisfactory,Satisfactory,260,Not Done,No,-,-,-,Human Consumption,-,-,2019-09-30,2019,Q3,September,30,251
2019-10-11,London Gateway,United Kingdom,United Kingdom,United Kingdom,Argentina,Bovine meat and bovine meat products,20130,Bos Taurus,Chilled,-,/,-,-,/,No,Human Consumption,2019-09-27,2019,Q3,9,27,Satisfactory,Satisfactory,11160,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-10-14,2019,Q4,October,14,10571
2019-10-11,London Gateway,United Kingdom,United Kingdom,United Kingdom,Argentina,Bovine meat and bovine meat products,20130,Bos Taurus,Chilled,-,/,-,-,/,No,Human Consumption,2019-09-27,2019,Q3,9,27,Satisfactory,Satisfactory,340,Not Done,No,-,-,-,Human Consumption,-,-,2019-10-14,2019,Q4,October,14,314
2019-09-27,Stansted,United Kingdom,United Kingdom,United Kingdom,Japan,Enzymes,35079090,/,Frozen,-,/,-,-,/,No,Technical Use,2019-09-27,2019,Q3,9,27,Satisfactory,Satisfactory,44,Not Done,No,-,-,-,Technical Use,-,-,2019-09-27,2019,Q3,September,27,0
2019-09-02,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Viet Nam,"Preparations of cereals, flour, starch or milk",19022010,Crustaceans,Frozen,-,/,-,-,/,No,Human Consumption,2019-09-02,2019,Q3,9,2,Satisfactory,Satisfactory,9450,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-09-04,2019,Q3,September,4,6480
2019-08-31,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Viet Nam,Fishery products,16052110,Penaeus (Litopenaeus) Vannamei,Frozen,-,/,-,-,/,No,Human Consumption,2019-09-02,2019,Q3,9,2,Satisfactory,Satisfactory,15775,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-09-04,2019,Q3,September,4,13630
2019-09-30,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Viet Nam,Fishery products,16052190,Penaeus (Litopenaeus) Vannamei,Frozen,-,/,-,-,/,No,Human Consumption,2019-09-25,2019,Q3,9,25,Satisfactory,Satisfactory,9216,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-10-03,2019,Q4,October,3,6144
2019-09-30,Heathrow,United Kingdom,United Kingdom,United Kingdom,Viet Nam,Fishery products,16052900,Litopenaeus Vannamei,Frozen,-,/,-,-,/,No,Human Consumption,2019-09-30,2019,Q3,9,30,Satisfactory,Satisfactory,20,Not Done,No,-,-,-,Human Consumption,-,-,2019-09-30,2019,Q3,September,30,12
2019-09-11,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Viet Nam,Fishery products,16052110,Penaeus (Litopenaeus) Vannamei,Frozen,-,/,-,-,/,No,Human Consumption,2019-09-04,2019,Q3,9,4,Satisfactory,Satisfactory,9216,Not Done,No,-,-,-,Human Consumption,-,-,2019-09-12,2019,Q3,September,12,6144
2019-09-19,"Southampton, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Animal feed,230910,Aves,Ambient,-,/,-,-,/,No,Animal Feedingstuff,2019-09-06,2019,Q3,9,6,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Animal Feedingstuff,-,-,2019-09-23,2019,Q3,September,23,0
2019-09-19,"Southampton, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Animal feed,230910,Pesca,Ambient,-,/,-,-,/,No,Animal Feedingstuff,2019-09-06,2019,Q3,9,6,Satisfactory,Satisfactory,12496,Not Done,No,-,-,-,Animal Feedingstuff,-,-,2019-09-23,2019,Q3,September,23,10714
2019-09-19,"Southampton, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Animal feed,230910,Aves,Ambient,-,/,-,-,/,No,Animal Feedingstuff,2019-09-06,2019,Q3,9,6,Satisfactory,Satisfactory,0,Satisfactory,No,-,-,-,Animal Feedingstuff,-,-,2019-09-23,2019,Q3,September,23,0
2019-09-19,"Southampton, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Animal feed,230910,Pesca,Ambient,-,/,-,-,/,No,Animal Feedingstuff,2019-09-06,2019,Q3,9,6,Satisfactory,Satisfactory,12272,Satisfactory,No,-,-,-,Animal Feedingstuff,-,-,2019-09-23,2019,Q3,September,23,10464
2019-09-25,"Southampton, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Animal feed,230910,Aves,Ambient,-,/,-,-,/,No,Animal Feedingstuff,2019-09-13,2019,Q3,9,13,Satisfactory,Satisfactory,13628,Not Done,No,-,-,-,Animal Feedingstuff,-,-,2019-09-26,2019,Q3,September,26,12000
2019-09-25,"Southampton, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Animal feed,230910,Aves,Ambient,-,/,-,-,/,No,Animal Feedingstuff,2019-09-13,2019,Q3,9,13,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Animal Feedingstuff,-,-,2019-09-26,2019,Q3,September,26,0
2019-09-25,"Southampton, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Animal feed,230910,Pesca,Ambient,-,/,-,-,/,No,Animal Feedingstuff,2019-09-13,2019,Q3,9,13,Satisfactory,Satisfactory,13298,Not Done,No,-,-,-,Animal Feedingstuff,-,-,2019-09-26,2019,Q3,September,26,11539
2019-10-03,"Southampton, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Animal feed,230910,Aves,Ambient,-,/,-,-,/,No,Animal Feedingstuff,2019-09-25,2019,Q3,9,25,Satisfactory,Satisfactory,13600,Not Done,No,-,-,-,Animal Feedingstuff,-,-,2019-10-07,2019,Q4,October,7,12000
2019-09-04,Liverpool,United Kingdom,United Kingdom,United Kingdom,Thailand,Animal feed,230910,Aves,Ambient,-,/,-,-,/,No,Animal Feedingstuff,2019-09-04,2019,Q3,9,4,Satisfactory,Satisfactory,18269,Not Done,No,-,-,-,Animal Feedingstuff,-,-,2019-09-05,2019,Q3,September,5,12335
2019-09-04,Liverpool,United Kingdom,United Kingdom,United Kingdom,Thailand,Animal feed,230910,Pesca,Ambient,-,/,-,-,/,No,Animal Feedingstuff,2019-09-04,2019,Q3,9,4,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Animal Feedingstuff,-,-,2019-09-05,2019,Q3,September,5,0
2019-09-18,Liverpool,United Kingdom,United Kingdom,United Kingdom,Thailand,Animal feed,230910,Aves,Ambient,-,/,-,-,/,No,Animal Feedingstuff,2019-09-05,2019,Q3,9,5,Satisfactory,Satisfactory,18261,Not Done,No,-,-,-,Animal Feedingstuff,-,-,2019-09-23,2019,Q3,September,23,12173
2019-09-18,Liverpool,United Kingdom,United Kingdom,United Kingdom,Thailand,Animal feed,230910,Pesca,Ambient,-,/,-,-,/,No,Animal Feedingstuff,2019-09-05,2019,Q3,9,5,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Animal Feedingstuff,-,-,2019-09-23,2019,Q3,September,23,0
2019-09-18,Liverpool,United Kingdom,United Kingdom,United Kingdom,Thailand,Animal feed,230910,Aves,Ambient,-,/,-,-,/,No,Animal Feedingstuff,2019-09-05,2019,Q3,9,5,Satisfactory,Satisfactory,18298,Not Done,No,-,-,-,Animal Feedingstuff,-,-,2019-09-23,2019,Q3,September,23,12233
2019-09-18,Liverpool,United Kingdom,United Kingdom,United Kingdom,Thailand,Animal feed,230910,Pesca,Ambient,-,/,-,-,/,No,Animal Feedingstuff,2019-09-05,2019,Q3,9,5,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Animal Feedingstuff,-,-,2019-09-23,2019,Q3,September,23,0
2019-09-18,Liverpool,United Kingdom,United Kingdom,United Kingdom,Thailand,Animal feed,230910,Aves,Ambient,-,/,-,-,/,No,Animal Feedingstuff,2019-09-05,2019,Q3,9,5,Satisfactory,Satisfactory,6490,Not Done,No,-,-,-,Animal Feedingstuff,-,-,2019-09-23,2019,Q3,September,23,4301
2019-09-18,Liverpool,United Kingdom,United Kingdom,United Kingdom,Thailand,Animal feed,230910,Pesca,Ambient,-,/,-,-,/,No,Animal Feedingstuff,2019-09-05,2019,Q3,9,5,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Animal Feedingstuff,-,-,2019-09-23,2019,Q3,September,23,0
2019-09-18,Liverpool,United Kingdom,United Kingdom,United Kingdom,Thailand,Animal feed,230910,Aves,Ambient,-,/,-,-,/,No,Animal Feedingstuff,2019-09-05,2019,Q3,9,5,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Animal Feedingstuff,-,-,2019-09-23,2019,Q3,September,23,0
2019-09-18,Liverpool,United Kingdom,United Kingdom,United Kingdom,Thailand,Animal feed,230910,Pesca,Ambient,-,/,-,-,/,No,Animal Feedingstuff,2019-09-05,2019,Q3,9,5,Satisfactory,Satisfactory,7062,Not Done,No,-,-,-,Animal Feedingstuff,-,-,2019-09-23,2019,Q3,September,23,4702
2019-09-18,Liverpool,United Kingdom,United Kingdom,United Kingdom,Thailand,Animal feed,230910,Aves,Ambient,-,/,-,-,/,No,Animal Feedingstuff,2019-09-05,2019,Q3,9,5,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Animal Feedingstuff,-,-,2019-09-23,2019,Q3,September,23,0
2019-09-18,Liverpool,United Kingdom,United Kingdom,United Kingdom,Thailand,Animal feed,230910,Pesca,Ambient,-,/,-,-,/,No,Animal Feedingstuff,2019-09-05,2019,Q3,9,5,Satisfactory,Satisfactory,19358,Not Done,No,-,-,-,Animal Feedingstuff,-,-,2019-09-23,2019,Q3,September,23,13083
2019-10-02,Liverpool,United Kingdom,United Kingdom,United Kingdom,Thailand,Animal feed,230910,Aves,Ambient,-,/,-,-,/,No,Animal Feedingstuff,2019-09-23,2019,Q3,9,23,Satisfactory,Satisfactory,17920,Satisfactory,No,-,-,-,Animal Feedingstuff,-,-,2019-10-07,2019,Q4,October,7,12194
2019-10-02,Liverpool,United Kingdom,United Kingdom,United Kingdom,Thailand,Animal feed,230910,Aves,Ambient,-,/,-,-,/,No,Animal Feedingstuff,2019-09-23,2019,Q3,9,23,Satisfactory,Satisfactory,18182,Not Done,No,-,-,-,Animal Feedingstuff,-,-,2019-10-07,2019,Q4,October,7,14062
2019-10-02,Liverpool,United Kingdom,United Kingdom,United Kingdom,Thailand,Animal feed,230910,Pesca,Ambient,-,/,-,-,/,No,Animal Feedingstuff,2019-09-23,2019,Q3,9,23,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Animal Feedingstuff,-,-,2019-10-07,2019,Q4,October,7,0
2019-10-02,Liverpool,United Kingdom,United Kingdom,United Kingdom,Thailand,Animal feed,230910,Aves,Ambient,-,/,-,-,/,No,Animal Feedingstuff,2019-09-23,2019,Q3,9,23,Satisfactory,Satisfactory,18087,Not Done,No,-,-,-,Animal Feedingstuff,-,-,2019-10-07,2019,Q4,October,7,13687
2019-10-02,Liverpool,United Kingdom,United Kingdom,United Kingdom,Thailand,Animal feed,230910,Pesca,Ambient,-,/,-,-,/,No,Animal Feedingstuff,2019-09-23,2019,Q3,9,23,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Animal Feedingstuff,-,-,2019-10-07,2019,Q4,October,7,0
2019-10-02,Liverpool,United Kingdom,United Kingdom,United Kingdom,Thailand,Animal feed,230910,Aves,Ambient,-,/,-,-,/,No,Animal Feedingstuff,2019-09-23,2019,Q3,9,23,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Animal Feedingstuff,-,-,2019-10-07,2019,Q4,October,7,0
2019-10-02,Liverpool,United Kingdom,United Kingdom,United Kingdom,Thailand,Animal feed,230910,Pesca,Ambient,-,/,-,-,/,No,Animal Feedingstuff,2019-09-23,2019,Q3,9,23,Satisfactory,Satisfactory,17087,Not Done,No,-,-,-,Animal Feedingstuff,-,-,2019-10-07,2019,Q4,October,7,13084
2019-10-02,Liverpool,United Kingdom,United Kingdom,United Kingdom,Thailand,Animal feed,230910,Aves,Ambient,-,/,-,-,/,No,Animal Feedingstuff,2019-09-26,2019,Q3,9,26,Satisfactory,Satisfactory,17698,Not Done,No,-,-,-,Animal Feedingstuff,-,-,2019-10-07,2019,Q4,October,7,13398
2019-10-02,Liverpool,United Kingdom,United Kingdom,United Kingdom,Thailand,Animal feed,230910,Pesca,Ambient,-,/,-,-,/,No,Animal Feedingstuff,2019-09-26,2019,Q3,9,26,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Animal Feedingstuff,-,-,2019-10-07,2019,Q4,October,7,0
2019-10-02,Liverpool,United Kingdom,United Kingdom,United Kingdom,Thailand,Animal feed,230910,Aves,Ambient,-,/,-,-,/,No,Animal Feedingstuff,2019-09-26,2019,Q3,9,26,Satisfactory,Satisfactory,18026,Not Done,No,-,-,-,Animal Feedingstuff,-,-,2019-10-07,2019,Q4,October,7,12029
2019-10-02,Liverpool,United Kingdom,United Kingdom,United Kingdom,Thailand,Animal feed,230910,Pesca,Ambient,-,/,-,-,/,No,Animal Feedingstuff,2019-09-26,2019,Q3,9,26,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Animal Feedingstuff,-,-,2019-10-07,2019,Q4,October,7,0
2019-10-02,Liverpool,United Kingdom,United Kingdom,United Kingdom,Thailand,Animal feed,230910,Aves,Ambient,-,/,-,-,/,No,Animal Feedingstuff,2019-09-26,2019,Q3,9,26,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Animal Feedingstuff,-,-,2019-10-07,2019,Q4,October,7,0
2019-10-02,Liverpool,United Kingdom,United Kingdom,United Kingdom,Thailand,Animal feed,230910,Pesca,Ambient,-,/,-,-,/,No,Animal Feedingstuff,2019-09-26,2019,Q3,9,26,Satisfactory,Satisfactory,19734,Not Done,No,-,-,-,Animal Feedingstuff,-,-,2019-10-07,2019,Q4,October,7,13104
2019-10-16,Liverpool,United Kingdom,United Kingdom,United Kingdom,Thailand,Animal feed,230910,Aves,Ambient,-,/,-,-,/,No,Animal Feedingstuff,2019-09-27,2019,Q3,9,27,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Animal Feedingstuff,-,-,2019-10-18,2019,Q4,October,18,0
2019-10-16,Liverpool,United Kingdom,United Kingdom,United Kingdom,Thailand,Animal feed,230910,Pesca,Ambient,-,/,-,-,/,No,Animal Feedingstuff,2019-09-27,2019,Q3,9,27,Satisfactory,Satisfactory,19269,Not Done,No,-,-,-,Animal Feedingstuff,-,-,2019-10-18,2019,Q4,October,18,12852
2019-10-02,Liverpool,United Kingdom,United Kingdom,United Kingdom,Thailand,Animal feed,230910,Aves,Ambient,-,/,-,-,/,No,Animal Feedingstuff,2019-09-27,2019,Q3,9,27,Satisfactory,Satisfactory,2054,Not Done,No,-,-,-,Animal Feedingstuff,-,-,2019-10-07,2019,Q4,October,7,1502
2019-10-02,Liverpool,United Kingdom,United Kingdom,United Kingdom,Thailand,Animal feed,230910,Aves,Ambient,-,/,-,-,/,No,Animal Feedingstuff,2019-09-27,2019,Q3,9,27,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Animal Feedingstuff,-,-,2019-10-07,2019,Q4,October,7,0
2019-10-02,Liverpool,United Kingdom,United Kingdom,United Kingdom,Thailand,Animal feed,230910,Pesca,Ambient,-,/,-,-,/,No,Animal Feedingstuff,2019-09-27,2019,Q3,9,27,Satisfactory,Satisfactory,14234,Not Done,No,-,-,-,Animal Feedingstuff,-,-,2019-10-07,2019,Q4,October,7,9821
2019-10-16,Liverpool,United Kingdom,United Kingdom,United Kingdom,Thailand,Animal feed,230910,Aves,Ambient,-,/,-,-,/,No,Animal Feedingstuff,2019-09-27,2019,Q3,9,27,Satisfactory,Satisfactory,19734,Not Done,No,-,-,-,Animal Feedingstuff,-,-,2019-10-18,2019,Q4,October,18,13104
2019-10-16,Liverpool,United Kingdom,United Kingdom,United Kingdom,Thailand,Animal feed,230910,Pesca,Ambient,-,/,-,-,/,No,Animal Feedingstuff,2019-09-27,2019,Q3,9,27,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Animal Feedingstuff,-,-,2019-10-18,2019,Q4,October,18,0
2019-09-24,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Fishery products,3074338,Loligo Spp,Frozen,-,/,-,-,/,No,Human Consumption,2019-09-06,2019,Q3,9,6,Satisfactory,Satisfactory,15120,Not Done,No,-,-,-,Human Consumption,-,-,2019-09-26,2019,Q3,September,26,10800
2019-09-24,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Fishery products,3074338,Loligo Spp,Frozen,-,/,-,-,/,No,Human Consumption,2019-09-20,2019,Q3,9,20,Satisfactory,Satisfactory,3360,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-09-26,2019,Q3,September,26,2400
2019-09-24,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Fishery products,3075200,Octopus Dollfusi,Frozen,-,/,-,-,/,No,Human Consumption,2019-09-06,2019,Q3,9,6,Satisfactory,Satisfactory,3360,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-09-26,2019,Q3,September,26,2400
2019-10-05,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Fishery products,3074399,Sepia Pharaonis,Frozen,-,/,-,-,/,No,Human Consumption,2019-09-25,2019,Q3,9,25,Satisfactory,Satisfactory,3360,Not Done,No,-,-,-,Human Consumption,-,-,2019-10-07,2019,Q4,October,7,2400
2019-10-05,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Fishery products,3074338,Loligo Spp,Frozen,-,/,-,-,/,No,Human Consumption,2019-09-25,2019,Q3,9,25,Satisfactory,Satisfactory,18480,Not Done,No,-,-,-,Human Consumption,-,-,2019-10-07,2019,Q4,October,7,13200
2019-09-12,Heathrow,United Kingdom,United Kingdom,United Kingdom,Thailand,Fishery products,16055400,Loligo Spp,Frozen,-,/,-,-,/,No,Human Consumption,2019-09-11,2019,Q3,9,11,Satisfactory,Satisfactory,1,Not Done,No,-,-,-,Human Consumption,-,-,2019-09-12,2019,Q3,September,12,1
2019-09-12,Heathrow,United Kingdom,United Kingdom,United Kingdom,Thailand,Fishery products,16055400,Loligo Spp,Frozen,-,/,-,-,/,No,Human Consumption,2019-09-11,2019,Q3,9,11,Satisfactory,Satisfactory,1,Not Done,No,-,-,-,Human Consumption,-,-,2019-09-12,2019,Q3,September,12,1
2019-09-12,Heathrow,United Kingdom,United Kingdom,United Kingdom,Thailand,Fishery products,16055400,Loligo Spp,Frozen,-,/,-,-,/,No,Human Consumption,2019-09-11,2019,Q3,9,11,Satisfactory,Satisfactory,1,Not Done,No,-,-,-,Human Consumption,-,-,2019-09-12,2019,Q3,September,12,1
2019-09-12,Heathrow,United Kingdom,United Kingdom,United Kingdom,Thailand,Fishery products,16055400,Loligo Spp,Frozen,-,/,-,-,/,No,Human Consumption,2019-09-11,2019,Q3,9,11,Satisfactory,Satisfactory,1,Not Done,No,-,-,-,Human Consumption,-,-,2019-09-12,2019,Q3,September,12,1
2019-09-29,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Fishery products,16052900,Penaeus Vannamei,Frozen,-,/,-,-,/,No,Human Consumption,2019-09-27,2019,Q3,9,27,Satisfactory,Satisfactory,16361,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-10-01,2019,Q4,October,1,12030
2019-09-12,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Ecuador,Fishery products,16041438,Thunnus Albacares,Ambient,-,/,-,-,/,No,Human Consumption,2019-09-11,2019,Q3,9,11,Satisfactory,Satisfactory,23530,Not Done,No,-,-,-,Human Consumption,-,-,2019-09-14,2019,Q3,September,14,20736
2019-09-08,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Ecuador,Fishery products,16041448,Thunnus Obesus,Ambient,-,/,-,-,/,No,Human Consumption,2019-09-09,2019,Q3,9,9,Satisfactory,Satisfactory,22896,Not Done,No,-,-,-,Human Consumption,-,-,2019-09-12,2019,Q3,September,12,20160
2019-09-04,Liverpool,United Kingdom,United Kingdom,United Kingdom,Ecuador,Fishery products,16041448,Thunnus Obesus,Ambient,-,/,-,-,/,No,Human Consumption,2019-09-02,2019,Q3,9,2,Satisfactory,Satisfactory,26525,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-09-09,2019,Q3,September,9,24192
2019-09-08,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Ecuador,Fishery products,16041438,Thunnus Albacares,Ambient,-,/,-,-,/,No,Human Consumption,2019-09-04,2019,Q3,9,4,Satisfactory,Satisfactory,50861,Not Done,No,-,-,-,Human Consumption,-,-,2019-09-11,2019,Q3,September,11,44928
2019-09-08,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Ecuador,Fishery products,16041448,Thunnus Obesus,Ambient,-,/,-,-,/,No,Human Consumption,2019-09-04,2019,Q3,9,4,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-09-11,2019,Q3,September,11,0
2019-09-24,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Ecuador,Fishery products,16041448,Thunnus Obesus,Ambient,-,/,-,-,/,No,Human Consumption,2019-09-19,2019,Q3,9,19,Satisfactory,Satisfactory,27331,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-09-26,2019,Q3,September,26,24192
2019-10-05,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Ecuador,Fishery products,16041428,Katsuwonus (Euthynnus) Pelamis,Ambient,-,/,-,-,/,No,Human Consumption,2019-09-27,2019,Q3,9,27,Satisfactory,Satisfactory,22955,Not Done,No,-,-,-,Human Consumption,-,-,2019-10-08,2019,Q4,October,8,20736
2019-10-05,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Ecuador,Fishery products,16041428,Katsuwonus (Euthynnus) Pelamis,Ambient,-,/,-,-,/,No,Human Consumption,2019-09-27,2019,Q3,9,27,Satisfactory,Satisfactory,23675,Not Done,No,-,-,-,Human Consumption,-,-,2019-10-08,2019,Q4,October,8,20736
2019-09-30,Liverpool,United Kingdom,United Kingdom,United Kingdom,Ecuador,Fishery products,16041428,Katsuwonus (Euthynnus) Pelamis,Ambient,-,/,-,-,/,No,Human Consumption,2019-09-27,2019,Q3,9,27,Satisfactory,Satisfactory,26486,Not Done,No,-,-,-,Human Consumption,-,-,2019-10-02,2019,Q4,October,2,24156
2019-09-18,Liverpool,United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3061792,Penaeus (Litopenaeus) Vannamei,Frozen,-,/,-,-,/,No,Human Consumption,2019-09-19,2019,Q3,9,19,Satisfactory,Satisfactory,0,Satisfactory,Yes,Suspicion,Satisfactory,Chloramphenicol,Human Consumption,-,-,2019-10-07,2019,Q4,October,7,0
2019-09-18,Liverpool,United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3061792,Penaeus (Litopenaeus) Vannamei,Frozen,-,/,-,-,/,No,Human Consumption,2019-09-19,2019,Q3,9,19,Satisfactory,Satisfactory,0,Satisfactory,Yes,Suspicion,Satisfactory,Chlortetracyclin,Human Consumption,-,-,2019-10-07,2019,Q4,October,7,0
2019-09-18,Liverpool,United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3061792,Penaeus (Litopenaeus) Vannamei,Frozen,-,/,-,-,/,No,Human Consumption,2019-09-19,2019,Q3,9,19,Satisfactory,Satisfactory,0,Satisfactory,Yes,Suspicion,Satisfactory,Nitrofurans,Human Consumption,-,-,2019-10-07,2019,Q4,October,7,0
2019-09-18,Liverpool,United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3061792,Penaeus (Litopenaeus) Vannamei,Frozen,-,/,-,-,/,No,Human Consumption,2019-09-19,2019,Q3,9,19,Satisfactory,Satisfactory,0,Satisfactory,Yes,Suspicion,Satisfactory,Oxytetracyclin,Human Consumption,-,-,2019-10-07,2019,Q4,October,7,0
