DateOfArrivalAtBIP,BorderInspectionPost,EntryBIPCountry,ConsigneeCountry,ImporterCountry,CountryofOrigin,CommodityGroup,CommodityCode,Species,Temperature,TranshipmentBIPCountry,TranshipmentBIP,TranshipmentTo3rdCountry,To3rdCountry,TransitExitBIP,ForReImport,ForInternalMarket,DateofDeclaration,YearofDeclaration,QuarterofDeclaration,MonthofDeclaration,DayofDeclaration,DocumentaryCheck,IdentityCheck,TotalGrossWeightKg,PhysicalCheck,LaboratoryTestsPerformed,LaboratoryTestsMotivation,LaboratoryTestConclusion,LaboratoryTestTranslation,AcceptableforInternal Market,Notacceptable,RefusalReasonCodeList,DateofDecision,YearofDecision,QuarterofDecision,MonthofDecision,DayofDecision,TotalNetWeightkg
2019-10-31,Heathrow,United Kingdom,United Kingdom,United Kingdom,Ghana,Miscellaneous edible preparations,21069098,Bos Taurus,Ambient,-,/,-,-,/,No,Human Consumption,2019-11-05,2019,Q4,11,5,Not satisfactory,Not satisfactory,60,Satisfactory,No,-,-,-,-,2. Destruction,10. Other,2019-11-06,2019,Q4,November,6,60
2019-10-31,Heathrow,United Kingdom,United Kingdom,United Kingdom,Ghana,Miscellaneous edible preparations,21069098,Bos Taurus,Ambient,-,/,-,-,/,No,Human Consumption,2019-11-05,2019,Q4,11,5,Not satisfactory,Not satisfactory,0,Satisfactory,No,-,-,-,-,2. Destruction,2. Non Approved Country,2019-11-06,2019,Q4,November,6,0
2019-11-05,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3035990,Rastrelliger Kanagurta,Frozen,-,/,-,-,/,No,Human Consumption,2019-11-05,2019,Q4,11,5,Satisfactory,Satisfactory,0,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-11-09,2019,Q4,November,9,0
2019-11-05,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3038990,Parupeneus Indicus,Frozen,-,/,-,-,/,No,Human Consumption,2019-11-05,2019,Q4,11,5,Satisfactory,Satisfactory,0,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-11-09,2019,Q4,November,9,0
2019-11-05,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3074338,Loligo Duvauceli,Frozen,-,/,-,-,/,No,Human Consumption,2019-11-05,2019,Q4,11,5,Satisfactory,Satisfactory,24123,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-11-09,2019,Q4,November,9,21930
2019-12-04,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,China,Animal feed,230910,Aves,Ambient,-,/,-,-,/,No,Animal Feedingstuff,2019-11-25,2019,Q4,11,25,Not satisfactory,Not satisfactory,340,-,No,-,-,-,Animal Feedingstuff,-,-,2020-01-06,2020,Q1,January,6,300
2019-11-27,Manchester,United Kingdom,United Kingdom,United Kingdom,United States,Semen,5111000,Bos Taurus,-,-,/,-,-,/,No,Other,2019-11-25,2019,Q4,11,25,Satisfactory,Satisfactory,204,Not Done,No,-,-,-,Other,-,-,2019-12-02,2019,Q4,December,2,5
2019-11-15,Manchester,United Kingdom,United Kingdom,United Kingdom,United States,Semen,5111000,Bos Taurus,-,-,/,-,-,/,No,Other,2019-11-13,2019,Q4,11,13,Satisfactory,Satisfactory,327,Not Done,No,-,-,-,Other,-,-,2019-11-15,2019,Q4,November,15,1
2019-11-18,Manchester,United Kingdom,United Kingdom,United Kingdom,United States,Semen,5111000,Bos Taurus,-,-,/,-,-,/,No,Other,2019-11-14,2019,Q4,11,14,Satisfactory,Satisfactory,245,Not Done,No,-,-,-,Other,-,-,2019-11-18,2019,Q4,November,18,6
2019-09-27,"Felixstowe, P",United Kingdom,-,-,United States,Miscellaneous edible preparations,21069098,Pesca,Ambient,-,/,Belarus,-,/,No,-,2019-11-07,2019,Q4,11,7,Satisfactory,Satisfactory,296,Satisfactory,No,-,-,-,-,-,-,2019-11-12,2019,Q4,November,12,282
2019-09-27,"Felixstowe, P",United Kingdom,Belarus,Belarus,United States,Cocoa,18069070,Bos Taurus,Ambient,-,/,Belarus,-,/,No,-,2019-11-07,2019,Q4,11,7,Not satisfactory,Not satisfactory,390,Satisfactory,No,-,-,-,-,1. Re-Export,1. Absence/Invalid Certificate,2019-11-21,2019,Q4,November,21,374
2019-09-27,"Felixstowe, P",United Kingdom,-,-,United States,Miscellaneous edible preparations,21069092,Pesca,Ambient,-,/,Ukraine,-,/,No,-,2019-11-08,2019,Q4,11,8,Satisfactory,Satisfactory,452,Satisfactory,No,-,-,-,-,-,-,2019-11-12,2019,Q4,November,12,441
2019-11-05,"Felixstowe, P",United Kingdom,Netherlands,United Kingdom,New Zealand,Sheep meat,2044310,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2019-11-06,2019,Q4,11,6,Satisfactory,Satisfactory,16256,Not Done,No,-,-,-,Human Consumption,-,-,2019-11-08,2019,Q4,November,8,15639
2019-11-26,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044310,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2019-11-08,2019,Q4,11,8,Satisfactory,Satisfactory,16003,Not Done,No,-,-,-,Human Consumption,-,-,2019-11-29,2019,Q4,November,29,15397
2019-11-26,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044250,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2019-11-08,2019,Q4,11,8,Satisfactory,Satisfactory,14056,Not Done,No,-,-,-,Human Consumption,-,-,2019-11-28,2019,Q4,November,28,13577
2019-11-11,Heathrow,United Kingdom,Netherlands,Netherlands,New Zealand,Sheep meat,2042230,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2019-11-11,2019,Q4,11,11,Satisfactory,Satisfactory,1600,Not Done,No,-,-,-,Human Consumption,-,-,2019-11-11,2019,Q4,November,11,1478
2019-11-11,Heathrow,United Kingdom,Netherlands,Netherlands,New Zealand,Sheep meat,2042300,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2019-11-11,2019,Q4,11,11,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-11-11,2019,Q4,November,11,0
2019-11-26,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044250,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2019-11-11,2019,Q4,11,11,Satisfactory,Satisfactory,14085,Not Done,No,-,-,-,Human Consumption,-,-,2019-11-28,2019,Q4,November,28,13611
2019-11-26,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2019-11-19,2019,Q4,11,19,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-11-27,2019,Q4,November,27,0
2019-11-26,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042300,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2019-11-19,2019,Q4,11,19,Satisfactory,Satisfactory,21664,Not Done,No,-,-,-,Human Consumption,-,-,2019-11-27,2019,Q4,November,27,20455
2019-11-18,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044250,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2019-11-12,2019,Q4,11,12,Satisfactory,Satisfactory,14240,Not Done,No,-,-,-,Human Consumption,-,-,2019-11-18,2019,Q4,November,18,13744
2019-11-23,London Gateway,United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044250,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2019-11-25,2019,Q4,11,25,Satisfactory,Satisfactory,14071,Not Done,No,-,-,-,Human Consumption,-,-,2019-11-25,2019,Q4,November,25,13574
2019-11-18,Heathrow,United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2019-11-20,2019,Q4,11,20,Satisfactory,Satisfactory,4250,Not Done,No,-,-,-,Human Consumption,-,-,2019-11-20,2019,Q4,November,20,4003
2019-11-18,Heathrow,United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2019-11-20,2019,Q4,11,20,Satisfactory,Satisfactory,4273,Not Done,No,-,-,-,Human Consumption,-,-,2019-11-20,2019,Q4,November,20,4003
2019-11-18,Heathrow,United Kingdom,Germany,Germany,New Zealand,Sheep meat,2042230,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2019-11-18,2019,Q4,11,18,Satisfactory,Satisfactory,1657,Not Done,No,-,-,-,Human Consumption,-,-,2019-11-18,2019,Q4,November,18,1545
2019-11-18,Heathrow,United Kingdom,Germany,Germany,New Zealand,Sheep meat,2042300,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2019-11-18,2019,Q4,11,18,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-11-18,2019,Q4,November,18,0
2019-11-26,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042300,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2019-11-25,2019,Q4,11,25,Satisfactory,Satisfactory,9056,Not Done,No,-,-,-,Human Consumption,-,-,2019-11-28,2019,Q4,November,28,8518
2019-12-03,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042300,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2019-11-29,2019,Q4,11,29,Satisfactory,Satisfactory,10704,Not Done,No,-,-,-,Human Consumption,-,-,2019-12-04,2019,Q4,December,4,10102
2019-11-23,Heathrow,United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2019-11-24,2019,Q4,11,24,Satisfactory,Satisfactory,4316,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-11-24,2019,Q4,November,24,4064
2019-11-23,Heathrow,United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2019-11-27,2019,Q4,11,27,Satisfactory,Satisfactory,4297,Not Done,No,-,-,-,Human Consumption,-,-,2019-11-27,2019,Q4,November,27,4039
2019-11-23,Heathrow,United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2019-11-27,2019,Q4,11,27,Satisfactory,Satisfactory,4303,Not Done,No,-,-,-,Human Consumption,-,-,2019-11-27,2019,Q4,November,27,4049
2019-11-25,Heathrow,United Kingdom,Netherlands,Netherlands,New Zealand,Sheep meat,2042230,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2019-11-25,2019,Q4,11,25,Satisfactory,Satisfactory,2676,Not Done,No,-,-,-,Human Consumption,-,-,2019-11-25,2019,Q4,November,25,2458
2019-11-25,Heathrow,United Kingdom,Netherlands,Netherlands,New Zealand,Sheep meat,2042300,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2019-11-25,2019,Q4,11,25,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-11-25,2019,Q4,November,25,0
2019-11-27,Heathrow,United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2019-11-27,2019,Q4,11,27,Satisfactory,Satisfactory,4285,Not Done,No,-,-,-,Human Consumption,-,-,2019-11-27,2019,Q4,November,27,4027
2019-12-10,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044250,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2019-11-26,2019,Q4,11,26,Satisfactory,Satisfactory,13760,Not Done,No,-,-,-,Human Consumption,-,-,2019-12-14,2019,Q4,December,14,13216
2019-12-10,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044250,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2019-11-26,2019,Q4,11,26,Satisfactory,Satisfactory,13829,Not Done,No,-,-,-,Human Consumption,-,-,2019-12-14,2019,Q4,December,14,13286
2019-12-10,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042300,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2019-11-26,2019,Q4,11,26,Satisfactory,Satisfactory,11311,Not Done,No,-,-,-,Human Consumption,-,-,2019-12-12,2019,Q4,December,12,10686
2019-12-10,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep or goats meat and sheep or goats meat products,2069099,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2019-11-26,2019,Q4,11,26,Satisfactory,Satisfactory,19432,Not Done,No,-,-,-,Human Consumption,-,-,2019-12-14,2019,Q4,December,14,18931
2019-11-27,Heathrow,United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2019-11-27,2019,Q4,11,27,Satisfactory,Satisfactory,4312,Not Done,No,-,-,-,Human Consumption,-,-,2019-11-27,2019,Q4,November,27,4048
2019-11-28,Heathrow,United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2019-11-28,2019,Q4,11,28,Satisfactory,Satisfactory,4296,Not Done,No,-,-,-,Human Consumption,-,-,2019-11-28,2019,Q4,November,28,4040
2019-11-28,Heathrow,United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2019-11-28,2019,Q4,11,28,Satisfactory,Satisfactory,4310,Not Done,No,-,-,-,Human Consumption,-,-,2019-11-28,2019,Q4,November,28,4054
2019-11-26,"Southampton, P",United Kingdom,United Kingdom,United Kingdom,Pakistan,Fishery products,3035990,Pampus Argenteus,Frozen,-,/,-,-,/,No,Human Consumption,2019-11-20,2019,Q4,11,20,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-11-26,2019,Q4,November,26,0
2019-11-26,"Southampton, P",United Kingdom,United Kingdom,United Kingdom,Pakistan,Fishery products,3038910,Chitala Chitala,Frozen,-,/,-,-,/,No,Human Consumption,2019-11-20,2019,Q4,11,20,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-11-26,2019,Q4,November,26,0
2019-11-26,"Southampton, P",United Kingdom,United Kingdom,United Kingdom,Pakistan,Fishery products,3038910,Mystus Spp,Frozen,-,/,-,-,/,No,Human Consumption,2019-11-20,2019,Q4,11,20,Satisfactory,Satisfactory,24791,Not Done,No,-,-,-,Human Consumption,-,-,2019-11-26,2019,Q4,November,26,22979
2019-11-26,"Southampton, P",United Kingdom,United Kingdom,United Kingdom,Pakistan,Fishery products,3038910,Wallago Attu,Frozen,-,/,-,-,/,No,Human Consumption,2019-11-20,2019,Q4,11,20,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-11-26,2019,Q4,November,26,0
2019-11-26,"Southampton, P",United Kingdom,United Kingdom,United Kingdom,Pakistan,Fishery products,3038990,Lutjanus Spp,Frozen,-,/,-,-,/,No,Human Consumption,2019-11-20,2019,Q4,11,20,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-11-26,2019,Q4,November,26,0
2019-11-26,"Southampton, P",United Kingdom,United Kingdom,United Kingdom,Pakistan,Fishery products,3038990,Sphyraena Jello,Frozen,-,/,-,-,/,No,Human Consumption,2019-11-20,2019,Q4,11,20,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-11-26,2019,Q4,November,26,0
2019-11-08,Grimsby - Immingham PHA - NELC,United Kingdom,United Kingdom,United Kingdom,Viet Nam,Fishery products,3046200,Pangasius Hypophthalmus,Frozen,-,/,-,-,/,No,Human Consumption,2019-11-04,2019,Q4,11,4,Satisfactory,Satisfactory,11400,Not Done,No,-,-,-,Human Consumption,-,-,2019-11-13,2019,Q4,November,13,9500
2019-11-07,Heathrow,United Kingdom,United Kingdom,United Kingdom,Viet Nam,Fishery products,3046200,Pangasius Hypophthalmus,Frozen,-,/,-,-,/,No,Human Consumption,2019-11-06,2019,Q4,11,6,Satisfactory,Satisfactory,42,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-11-08,2019,Q4,November,8,40
2019-11-21,"Southampton, P",United Kingdom,United Kingdom,United Kingdom,Viet Nam,Fishery products,3046200,Pangasius Hypophthalmus,Frozen,-,/,-,-,/,No,Human Consumption,2019-11-11,2019,Q4,11,11,Satisfactory,Satisfactory,22413,Not Done,No,-,-,-,Human Consumption,-,-,2019-11-22,2019,Q4,November,22,17930
2019-11-15,Heathrow,United Kingdom,United Kingdom,United Kingdom,Viet Nam,Fishery products,16041991,Pangasius Spp,Frozen,-,/,-,-,/,No,Human Consumption,2019-11-15,2019,Q4,11,15,Satisfactory,Satisfactory,34,Not Done,No,-,-,-,Human Consumption,-,-,2019-11-15,2019,Q4,November,15,32
2019-11-28,"Southampton, P",United Kingdom,United Kingdom,United Kingdom,Viet Nam,Fishery products,3046200,Pangasius Hypophthalmus,Frozen,-,/,-,-,/,No,Human Consumption,2019-11-15,2019,Q4,11,15,Satisfactory,Satisfactory,20700,Not Done,No,-,-,-,Human Consumption,-,-,2019-11-30,2019,Q4,November,30,16200
2019-11-22,Heathrow,United Kingdom,United Kingdom,United Kingdom,Viet Nam,Fishery products,16041991,Pangasius Spp,Frozen,-,/,-,-,/,No,Human Consumption,2019-11-22,2019,Q4,11,22,Satisfactory,Satisfactory,17,Not Done,No,-,-,-,Human Consumption,-,-,2019-11-22,2019,Q4,November,22,16
2019-12-12,"Southampton, P",United Kingdom,United Kingdom,United Kingdom,Viet Nam,Fishery products,3046200,Pangasius Hypophthalmus,Frozen,-,/,-,-,/,No,Human Consumption,2019-11-27,2019,Q4,11,27,Satisfactory,Satisfactory,20034,Not Done,No,-,-,-,Human Consumption,-,-,2019-12-13,2019,Q4,December,13,15120
2019-11-25,Stansted,United Kingdom,United Kingdom,United Kingdom,Canada,Gelatine,3504,Mammalia,Ambient,-,/,-,-,/,No,Human Consumption,2019-11-26,2019,Q4,11,26,Not satisfactory,Satisfactory,12,Not Done,No,-,-,-,-,2. Destruction,1. Absence/Invalid Certificate,2019-11-29,2019,Q4,November,29,10
2019-12-03,London Gateway,United Kingdom,United Kingdom,United Kingdom,Brazil,Bovine meat and bovine meat products,20230,Bos Taurus,Frozen,-,/,-,-,/,No,Human Consumption,2019-11-27,2019,Q4,11,27,Satisfactory,Satisfactory,12075,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-12-06,2019,Q4,December,6,11416
2019-12-02,"Southampton, P",United Kingdom,United Kingdom,United Kingdom,India,Animal feed,230910,/,Ambient,-,/,-,-,/,No,Animal Feedingstuff,2019-11-28,2019,Q4,11,28,Satisfactory,Satisfactory,24741,Not Done,No,-,-,-,Animal Feedingstuff,-,-,2019-12-05,2019,Q4,December,5,21687
2019-11-01,Grimsby - Immingham PHA - NELC,United Kingdom,Denmark,Denmark,Argentina,Fishery products,3061799,Pleoticus Muelleri,Frozen,-,/,-,-,/,No,Human Consumption,2019-11-01,2019,Q4,11,1,Satisfactory,Satisfactory,24960,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-11-08,2019,Q4,November,8,21960
2019-11-07,London Gateway,United Kingdom,Ireland,Ireland,Brazil,Poultry meat and poultry meat products,2109939,Aves,Frozen,-,/,-,-,/,No,Human Consumption,2019-11-05,2019,Q4,11,5,Satisfactory,Satisfactory,26809,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-11-07,2019,Q4,November,7,25500
2019-11-15,London Gateway,United Kingdom,Ireland,Ireland,Brazil,Poultry meat and poultry meat products,2109939,Aves,Frozen,-,/,-,-,/,No,Human Consumption,2019-11-12,2019,Q4,11,12,Satisfactory,Satisfactory,26809,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-11-18,2019,Q4,November,18,25500
2019-11-15,London Gateway,United Kingdom,United Kingdom,United Kingdom,Brazil,Poultry meat and poultry meat products,2109939,Aves,Frozen,-,/,-,-,/,No,Human Consumption,2019-11-14,2019,Q4,11,14,Satisfactory,Satisfactory,26289,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-11-19,2019,Q4,November,19,25005
2019-11-15,London Gateway,United Kingdom,United Kingdom,United Kingdom,Brazil,Poultry meat and poultry meat products,2109939,Aves,Frozen,-,/,-,-,/,No,Human Consumption,2019-11-14,2019,Q4,11,14,Satisfactory,Satisfactory,26289,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-11-18,2019,Q4,November,18,25005
2019-11-15,London Gateway,United Kingdom,United Kingdom,United Kingdom,Brazil,Poultry meat and poultry meat products,2109939,Aves,Frozen,-,/,-,-,/,No,Human Consumption,2019-11-14,2019,Q4,11,14,Satisfactory,Satisfactory,26289,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-11-19,2019,Q4,November,19,25005
2019-11-16,London Gateway,United Kingdom,United Kingdom,United Kingdom,Brazil,Poultry meat and poultry meat products,2109939,Aves,Frozen,-,/,-,-,/,No,Human Consumption,2019-11-14,2019,Q4,11,14,Satisfactory,Satisfactory,26289,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-11-19,2019,Q4,November,19,25005
2019-11-16,London Gateway,United Kingdom,United Kingdom,United Kingdom,Brazil,Poultry meat and poultry meat products,2109939,Aves,Frozen,-,/,-,-,/,No,Human Consumption,2019-11-14,2019,Q4,11,14,Satisfactory,Satisfactory,26289,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-11-19,2019,Q4,November,19,25055
2019-11-22,London Gateway,United Kingdom,United Kingdom,United Kingdom,Brazil,Poultry meat and poultry meat products,2109939,Aves,Frozen,-,/,-,-,/,No,Human Consumption,2019-11-22,2019,Q4,11,22,Satisfactory,Satisfactory,26289,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-11-25,2019,Q4,November,25,25005
2019-11-22,London Gateway,United Kingdom,United Kingdom,United Kingdom,Brazil,Poultry meat and poultry meat products,2109939,Aves,Frozen,-,/,-,-,/,No,Human Consumption,2019-11-22,2019,Q4,11,22,Satisfactory,Satisfactory,26289,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-11-25,2019,Q4,November,25,25005
2019-11-29,London Gateway,United Kingdom,Ireland,Ireland,Brazil,Poultry meat and poultry meat products,2109939,Aves,Frozen,-,/,-,-,/,No,Human Consumption,2019-11-25,2019,Q4,11,25,Satisfactory,Satisfactory,26809,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-12-02,2019,Q4,December,2,25500
2019-11-29,London Gateway,United Kingdom,United Kingdom,United Kingdom,Brazil,Poultry meat and poultry meat products,2109939,Aves,Frozen,-,/,-,-,/,No,Human Consumption,2019-11-29,2019,Q4,11,29,Satisfactory,Satisfactory,26289,Satisfactory,Yes,Suspicion,Satisfactory,Salmonella spp.,Human Consumption,-,-,2019-12-11,2019,Q4,December,11,25005
2019-11-11,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,"Preparations of cereals, flour, starch or milk",19022091,/,Frozen,-,/,-,-,/,No,Human Consumption,2019-11-08,2019,Q4,11,8,Satisfactory,Satisfactory,8593,Not Done,No,-,-,-,Human Consumption,-,-,2019-11-12,2019,Q4,November,12,7800
