DateOfArrivalAtBIP,BorderInspectionPost,EntryBIPCountry,ConsigneeCountry,ImporterCountry,CountryofOrigin,CommodityGroup,CommodityCode,Species,Temperature,TranshipmentBIPCountry,TranshipmentBIP,TranshipmentTo3rdCountry,To3rdCountry,TransitExitBIP,ForReImport,ForInternalMarket,DateofDeclaration,YearofDeclaration,QuarterofDeclaration,MonthofDeclaration,DayofDeclaration,DocumentaryCheck,IdentityCheck,TotalGrossWeightKg,PhysicalCheck,LaboratoryTestsPerformed,LaboratoryTestsMotivation,LaboratoryTestConclusion,LaboratoryTestTranslation,AcceptableforInternal Market,Notacceptable,RefusalReasonCodeList,DateofDecision,YearofDecision,QuarterofDecision,MonthofDecision,DayofDecision,TotalNetWeightkg
2019-07-06,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,/,No,Human Consumption,2019-06-27,2019,Q2,6,27,Satisfactory,Satisfactory,20666,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-07-08,2019,Q3,July,8,20000
2019-07-06,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,/,No,Human Consumption,2019-06-27,2019,Q2,6,27,Satisfactory,Satisfactory,20660,Not Done,No,-,-,-,Human Consumption,-,-,2019-07-07,2019,Q3,July,7,20000
2019-07-06,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,/,No,Human Consumption,2019-06-27,2019,Q2,6,27,Satisfactory,Satisfactory,13216,Not Done,No,-,-,-,Human Consumption,-,-,2019-07-07,2019,Q3,July,7,10388
2019-07-06,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,/,No,Human Consumption,2019-06-27,2019,Q2,6,27,Satisfactory,Satisfactory,20670,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-07-08,2019,Q3,July,8,20000
2019-07-06,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,/,No,Human Consumption,2019-06-27,2019,Q2,6,27,Satisfactory,Satisfactory,11366,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-07-08,2019,Q3,July,8,6950
2019-06-05,Heathrow,United Kingdom,United Kingdom,United Kingdom,Viet Nam,Fishery products,16052110,Penaeus (Litopenaeus) Vannamei,Frozen,-,/,-,-,/,No,Human Consumption,2019-06-04,2019,Q2,6,4,Satisfactory,Satisfactory,834,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-06-06,2019,Q2,June,6,200
2019-06-05,Heathrow,United Kingdom,United Kingdom,United Kingdom,Viet Nam,Fishery products,3061792,Penaeus Vannamei,Frozen,-,/,-,-,/,No,Human Consumption,2019-06-05,2019,Q2,6,5,Satisfactory,Satisfactory,14,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-06-06,2019,Q2,June,6,5
2018-06-18,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Viet Nam,Fishery products,3061792,Penaeus (Litopenaeus) Vannamei,Frozen,-,/,-,-,/,No,Human Consumption,2019-06-10,2019,Q2,6,10,Satisfactory,Satisfactory,19650,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-06-22,2019,Q2,June,22,15000
2018-06-18,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Viet Nam,Fishery products,16052190,Penaeus (Litopenaeus) Vannamei,Frozen,-,/,-,-,/,No,Human Consumption,2019-06-10,2019,Q2,6,10,Satisfactory,Satisfactory,0,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-06-22,2019,Q2,June,22,0
2018-06-18,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Viet Nam,Fishery products,16052190,Penaeus (Litopenaeus) Vannamei,Frozen,-,/,-,-,/,No,Human Consumption,2019-06-10,2019,Q2,6,10,Satisfactory,Satisfactory,15670,Not Done,No,-,-,-,Human Consumption,-,-,2019-06-22,2019,Q2,June,22,11518
2018-06-18,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Viet Nam,Fishery products,3061792,Penaeus (Litopenaeus) Vannamei,Frozen,-,/,-,-,/,No,Human Consumption,2019-06-10,2019,Q2,6,10,Satisfactory,Satisfactory,14630,Not Done,No,-,-,-,Human Consumption,-,-,2019-06-22,2019,Q2,June,22,10710
2019-06-28,Grimsby - Immingham PHA - NELC,United Kingdom,United Kingdom,United Kingdom,Viet Nam,Fishery products,3061792,Penaeus (Litopenaeus) Vannamei,Frozen,-,/,-,-,/,No,Human Consumption,2019-06-18,2019,Q2,6,18,Satisfactory,Satisfactory,27060,Not Done,No,-,-,-,Human Consumption,-,-,2019-07-02,2019,Q3,July,2,22000
2019-06-28,Grimsby - Immingham PHA - NELC,United Kingdom,United Kingdom,United Kingdom,Viet Nam,Fishery products,16052190,Penaeus (Litopenaeus) Vannamei,Frozen,-,/,-,-,/,No,Human Consumption,2019-06-18,2019,Q2,6,18,Satisfactory,Satisfactory,26400,Not Done,No,-,-,-,Human Consumption,-,-,2019-07-03,2019,Q3,July,3,22000
2019-06-25,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Viet Nam,Fishery products,3061792,Penaeus (Litopenaeus) Vannamei,Frozen,-,/,-,-,/,No,Human Consumption,2019-06-24,2019,Q2,6,24,Satisfactory,Satisfactory,14872,Not Done,No,-,-,-,Human Consumption,-,-,2019-06-27,2019,Q2,June,27,11172
2019-06-25,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Viet Nam,Fishery products,16052190,Penaeus (Litopenaeus) Vannamei,Frozen,-,/,-,-,/,No,Human Consumption,2019-06-24,2019,Q2,6,24,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-06-27,2019,Q2,June,27,0
2019-07-08,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Viet Nam,Fishery products,3061792,Penaeus (Litopenaeus) Vannamei,Frozen,-,/,-,-,/,No,Human Consumption,2019-06-27,2019,Q2,6,27,Satisfactory,Satisfactory,21780,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-07-10,2019,Q3,July,10,18000
2019-07-08,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Viet Nam,Fishery products,3061792,Penaeus (Litopenaeus) Vannamei,Frozen,-,/,-,-,/,No,Human Consumption,2019-06-27,2019,Q2,6,27,Satisfactory,Satisfactory,15884,Not Done,No,-,-,-,Human Consumption,-,-,2019-07-10,2019,Q3,July,10,11628
2019-06-05,Heathrow,United Kingdom,United Kingdom,United Kingdom,Viet Nam,Fishery products,16052900,Penaeus Monodon,Frozen,-,/,-,-,/,No,Human Consumption,2019-06-04,2019,Q2,6,4,Satisfactory,Satisfactory,6,Not Done,No,-,-,-,Human Consumption,-,-,2019-06-05,2019,Q2,June,5,5
2019-07-01,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,El Salvador,Fishery products,16041428,Katsuwonus (Euthynnus) Pelamis,Ambient,-,/,-,-,/,No,Human Consumption,2019-06-19,2019,Q2,6,19,Satisfactory,Satisfactory,45611,Not Done,No,-,-,-,Human Consumption,-,-,2019-07-02,2019,Q3,July,2,42054
2019-07-01,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Chile,Fishery products,16055390,Mytilus Chilensis,Frozen,-,/,-,-,/,No,Human Consumption,2019-06-14,2019,Q2,6,14,Satisfactory,Satisfactory,25200,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-07-02,2019,Q3,July,2,21600
2019-06-17,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Chile,Fishery products,16055310,Mytilus Chilensis,Frozen,-,/,-,-,/,No,Human Consumption,2019-06-14,2019,Q2,6,14,Satisfactory,Satisfactory,21542,Not Done,No,-,-,-,Human Consumption,-,-,2019-06-19,2019,Q2,June,19,19800
2019-06-19,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Viet Nam,Fishery products,16052110,Penaeus Vannamei,Frozen,-,/,-,-,/,No,Human Consumption,2019-06-18,2019,Q2,6,18,Satisfactory,Satisfactory,9775,Not Done,No,-,-,-,Human Consumption,-,-,2019-06-23,2019,Q2,June,23,5950
2019-07-01,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Viet Nam,Fishery products,3061792,Penaeus Vannamei,Frozen,-,/,-,-,/,No,Human Consumption,2019-06-24,2019,Q2,6,24,Satisfactory,Satisfactory,0,Satisfactory,Yes,Random,Satisfactory,Chloramphenicol,Human Consumption,-,-,2019-07-03,2019,Q3,July,3,0
2019-07-01,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Viet Nam,Fishery products,3061792,Penaeus Vannamei,Frozen,-,/,-,-,/,No,Human Consumption,2019-06-24,2019,Q2,6,24,Satisfactory,Satisfactory,24000,Satisfactory,Yes,Random,Satisfactory,Nitrofurans,Human Consumption,-,-,2019-07-03,2019,Q3,July,3,12240
2019-06-15,"Southampton, P",United Kingdom,United Kingdom,United Kingdom,Viet Nam,Fishery products,3061792,Penaeus Monodon,Frozen,-,/,-,-,/,No,Human Consumption,2019-06-04,2019,Q2,6,4,Satisfactory,Satisfactory,9000,Not Done,No,-,-,-,Human Consumption,-,-,2019-06-17,2019,Q2,June,17,7500
2019-06-27,"Southampton, P",United Kingdom,United Kingdom,United Kingdom,Viet Nam,Fishery products,3061792,Penaeus Monodon,Frozen,-,/,-,-,/,No,Human Consumption,2019-06-26,2019,Q2,6,26,Satisfactory,Satisfactory,9000,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-06-29,2019,Q2,June,29,7500
2019-06-18,Heathrow,United Kingdom,Ireland,Ireland,Viet Nam,Fishery products,16052110,Penaeus Vannamei,Frozen,-,/,-,-,/,No,Human Consumption,2019-06-17,2019,Q2,6,17,Satisfactory,Satisfactory,2,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-06-18,2019,Q2,June,18,1
2019-06-18,Heathrow,United Kingdom,Ireland,Ireland,Viet Nam,Fishery products,16052110,Penaeus Vannamei,Frozen,-,/,-,-,/,No,Human Consumption,2019-06-17,2019,Q2,6,17,Satisfactory,Satisfactory,2,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-06-18,2019,Q2,June,18,1
2019-06-04,Heathrow,United Kingdom,United Kingdom,United Kingdom,Ghana,Fishery products,3054200,Clupea Harengus,Ambient,-,/,-,-,/,No,Human Consumption,2019-06-03,2019,Q2,6,3,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-06-06,2019,Q2,June,6,0
2019-06-04,Heathrow,United Kingdom,United Kingdom,United Kingdom,Ghana,Fishery products,3054490,Clarias Spp,Ambient,-,/,-,-,/,No,Human Consumption,2019-06-03,2019,Q2,6,3,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-06-06,2019,Q2,June,6,0
2019-06-04,Heathrow,United Kingdom,United Kingdom,United Kingdom,Ghana,Fishery products,3054980,Carassius Auratus Auratus,Ambient,-,/,-,-,/,No,Human Consumption,2019-06-03,2019,Q2,6,3,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-06-06,2019,Q2,June,6,0
2019-06-04,Heathrow,United Kingdom,United Kingdom,United Kingdom,Ghana,Fishery products,3055985,Caranx Hippos,Ambient,-,/,-,-,/,No,Human Consumption,2019-06-03,2019,Q2,6,3,Satisfactory,Satisfactory,372,Not Done,No,-,-,-,Human Consumption,-,-,2019-06-06,2019,Q2,June,6,354
2019-06-04,Heathrow,United Kingdom,United Kingdom,United Kingdom,Ghana,Fishery products,3055985,Cyprinus Carpio Carpio,Ambient,-,/,-,-,/,No,Human Consumption,2019-06-03,2019,Q2,6,3,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-06-06,2019,Q2,June,6,0
2019-06-04,Heathrow,United Kingdom,United Kingdom,United Kingdom,Ghana,Fishery products,3055985,Sphyraena Barracuda,Ambient,-,/,-,-,/,No,Human Consumption,2019-06-03,2019,Q2,6,3,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-06-06,2019,Q2,June,6,0
2019-06-04,Heathrow,United Kingdom,United Kingdom,United Kingdom,Ghana,Fishery products,3055985,Tilapia Spp,Ambient,-,/,-,-,/,No,Human Consumption,2019-06-03,2019,Q2,6,3,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-06-06,2019,Q2,June,6,0
2019-06-17,"Southampton, P",United Kingdom,United Kingdom,United Kingdom,Canada,Fishery products,3054100,Oncorhynchus Keta,Frozen,-,/,-,-,/,No,Human Consumption,2019-06-13,2019,Q2,6,13,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-06-18,2019,Q2,June,18,0
2019-06-17,"Southampton, P",United Kingdom,United Kingdom,United Kingdom,Canada,Fishery products,3054100,Oncorhynchus Nerka,Frozen,-,/,-,-,/,No,Human Consumption,2019-06-13,2019,Q2,6,13,Satisfactory,Satisfactory,14365,Not Done,No,-,-,-,Human Consumption,-,-,2019-06-18,2019,Q2,June,18,8264
2019-06-11,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Viet Nam,Fishery products,3061792,Penaeus Vannamei,Frozen,-,/,-,-,/,No,Human Consumption,2019-06-07,2019,Q2,6,7,Satisfactory,Satisfactory,16100,Not Done,No,-,-,-,Human Consumption,-,-,2019-06-14,2019,Q2,June,14,12600
2019-06-11,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Viet Nam,Fishery products,16052110,Penaeus Vannamei,Frozen,-,/,-,-,/,No,Human Consumption,2019-06-07,2019,Q2,6,7,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-06-14,2019,Q2,June,14,0
2019-06-11,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Viet Nam,Fishery products,3061792,Penaeus Vannamei,Frozen,-,/,-,-,/,No,Human Consumption,2019-06-07,2019,Q2,6,7,Satisfactory,Satisfactory,16100,Not Done,No,-,-,-,Human Consumption,-,-,2019-06-13,2019,Q2,June,13,12600
2019-06-11,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Viet Nam,Fishery products,16052110,Penaeus Vannamei,Frozen,-,/,-,-,/,No,Human Consumption,2019-06-07,2019,Q2,6,7,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-06-13,2019,Q2,June,13,0
2019-06-11,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Viet Nam,Fishery products,3061792,Penaeus Vannamei,Frozen,-,/,-,-,/,No,Human Consumption,2019-06-07,2019,Q2,6,7,Satisfactory,Satisfactory,0,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-06-13,2019,Q2,June,13,0
2019-06-11,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Viet Nam,Fishery products,16052110,Penaeus Vannamei,Frozen,-,/,-,-,/,No,Human Consumption,2019-06-07,2019,Q2,6,7,Satisfactory,Satisfactory,16100,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-06-13,2019,Q2,June,13,12600
2019-06-25,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Viet Nam,Fishery products,3061792,Penaeus Vannamei,Frozen,-,/,-,-,/,No,Human Consumption,2019-06-17,2019,Q2,6,17,Satisfactory,Satisfactory,16100,Not Done,No,-,-,-,Human Consumption,-,-,2019-06-27,2019,Q2,June,27,12600
2019-06-25,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Viet Nam,Fishery products,16052110,Penaeus Vannamei,Frozen,-,/,-,-,/,No,Human Consumption,2019-06-17,2019,Q2,6,17,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-06-27,2019,Q2,June,27,0
2019-06-25,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Viet Nam,Fishery products,3061792,Penaeus Vannamei,Frozen,-,/,-,-,/,No,Human Consumption,2019-06-17,2019,Q2,6,17,Satisfactory,Satisfactory,16100,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-06-27,2019,Q2,June,27,12600
2019-06-25,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Viet Nam,Fishery products,16052110,Penaeus Vannamei,Frozen,-,/,-,-,/,No,Human Consumption,2019-06-17,2019,Q2,6,17,Satisfactory,Satisfactory,0,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-06-27,2019,Q2,June,27,0
2019-06-12,"Felixstowe, P",United Kingdom,Germany,Germany,Viet Nam,Fishery products,3046200,Pangasius Hypophthalmus,Frozen,-,/,-,-,/,No,Human Consumption,2019-06-07,2019,Q2,6,7,Satisfactory,Satisfactory,9438,Not Done,No,-,-,-,Human Consumption,-,-,2019-06-15,2019,Q2,June,15,8151
2019-06-10,"Felixstowe, P",United Kingdom,Germany,Germany,Viet Nam,Fishery products,3046200,Pangasius Hypophthalmus,Frozen,-,/,-,-,/,No,Human Consumption,2019-06-10,2019,Q2,6,10,Satisfactory,Satisfactory,22550,Not Done,No,-,-,-,Human Consumption,-,-,2019-06-12,2019,Q2,June,12,19475
2019-05-18,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,China,Animal feed,51199,Invertebrata,Ambient,-,/,-,-,/,No,Animal Feedingstuff,2019-06-07,2019,Q2,6,7,Satisfactory,Satisfactory,8740,Satisfactory,No,-,-,-,Animal Feedingstuff,-,-,2019-06-07,2019,Q2,June,7,7536
2019-05-25,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,China,Animal feed,51199,Invertebrata,Ambient,-,/,-,-,/,No,Animal Feedingstuff,2019-06-07,2019,Q2,6,7,Satisfactory,Satisfactory,6398,Satisfactory,No,-,-,-,Animal Feedingstuff,-,-,2019-06-19,2019,Q2,June,19,5651
2019-06-06,Heathrow,United Kingdom,United Kingdom,United Kingdom,United States,Fishery products,3061290,Homarus Americanus,Frozen,-,/,-,-,/,No,Human Consumption,2019-06-05,2019,Q2,6,5,Satisfactory,Satisfactory,6,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-06-06,2019,Q2,June,6,4
2019-06-03,Belfast,United Kingdom,United Kingdom,United Kingdom,United States,Pharmaceutical products,30029030,Otra Mammalia,Chilled,-,/,-,-,/,No,Technical Use,2019-06-03,2019,Q2,6,3,Satisfactory,Satisfactory,109,Not Done,No,-,-,-,-,-,-,2019-06-04,2019,Q2,June,4,54
2019-06-26,Belfast,United Kingdom,United Kingdom,United Kingdom,United States,Pharmaceutical products,30029030,Otra Mammalia,Chilled,-,/,-,-,/,No,Technical Use,2019-06-25,2019,Q2,6,25,Satisfactory,Satisfactory,54,Satisfactory,No,-,-,-,-,-,-,2019-06-27,2019,Q2,June,27,28
2019-06-11,Heathrow,United Kingdom,United Kingdom,United Kingdom,United States,Miscellaneous edible preparations,21069092,Pesca,Ambient,-,/,-,-,/,No,Human Consumption,2019-06-10,2019,Q2,6,10,Satisfactory,Satisfactory,1123,Not Done,No,-,-,-,Human Consumption,-,-,2019-06-11,2019,Q2,June,11,1052
2019-06-12,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,/,No,Human Consumption,2019-06-06,2019,Q2,6,6,Satisfactory,Satisfactory,24224,Not Done,No,-,-,-,Human Consumption,-,-,2019-06-15,2019,Q2,June,15,22820
2019-06-08,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,/,No,Human Consumption,2019-06-04,2019,Q2,6,4,Satisfactory,Satisfactory,22560,Not Done,No,-,-,-,Human Consumption,-,-,2019-06-10,2019,Q2,June,10,20890
2019-06-15,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,/,No,Human Consumption,2019-06-04,2019,Q2,6,4,Satisfactory,Satisfactory,23570,Not Done,No,-,-,-,Human Consumption,-,-,2019-06-19,2019,Q2,June,19,22400
2019-06-15,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,/,No,Human Consumption,2019-06-04,2019,Q2,6,4,Satisfactory,Satisfactory,23560,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-06-18,2019,Q2,June,18,22400
2019-06-15,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,/,No,Human Consumption,2019-06-04,2019,Q2,6,4,Satisfactory,Satisfactory,17160,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-06-19,2019,Q2,June,19,15680
2019-06-15,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,/,No,Human Consumption,2019-06-04,2019,Q2,6,4,Satisfactory,Satisfactory,22480,Not Done,No,-,-,-,Human Consumption,-,-,2019-06-19,2019,Q2,June,19,20810
2019-06-15,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,/,No,Human Consumption,2019-06-04,2019,Q2,6,4,Satisfactory,Satisfactory,22530,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-06-19,2019,Q2,June,19,20860
2019-06-15,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,/,No,Human Consumption,2019-06-04,2019,Q2,6,4,Satisfactory,Satisfactory,22600,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-06-19,2019,Q2,June,19,20930
2019-06-15,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,/,No,Human Consumption,2019-06-04,2019,Q2,6,4,Satisfactory,Satisfactory,23070,Not Done,No,-,-,-,Human Consumption,-,-,2019-06-19,2019,Q2,June,19,21400
2019-06-15,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,/,No,Human Consumption,2019-06-04,2019,Q2,6,4,Satisfactory,Satisfactory,22430,Not Done,No,-,-,-,Human Consumption,-,-,2019-06-19,2019,Q2,June,19,20760
2019-06-15,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,/,No,Human Consumption,2019-06-04,2019,Q2,6,4,Satisfactory,Satisfactory,20770,Not Done,No,-,-,-,Human Consumption,-,-,2019-06-19,2019,Q2,June,19,19520
2019-06-12,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,/,No,Human Consumption,2019-06-04,2019,Q2,6,4,Satisfactory,Satisfactory,17070,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-06-14,2019,Q2,June,14,15680
2019-06-12,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,/,No,Human Consumption,2019-06-04,2019,Q2,6,4,Satisfactory,Satisfactory,22540,Not Done,No,-,-,-,Human Consumption,-,-,2019-06-15,2019,Q2,June,15,20870
2019-06-12,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,/,No,Human Consumption,2019-06-04,2019,Q2,6,4,Satisfactory,Satisfactory,22400,Not Done,No,-,-,-,Human Consumption,-,-,2019-06-17,2019,Q2,June,17,20730
2019-06-12,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,/,No,Human Consumption,2019-06-04,2019,Q2,6,4,Satisfactory,Satisfactory,22800,Not Done,No,-,-,-,Human Consumption,-,-,2019-06-17,2019,Q2,June,17,21130
2019-06-12,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,/,No,Human Consumption,2019-06-04,2019,Q2,6,4,Satisfactory,Satisfactory,22350,Not Done,No,-,-,-,Human Consumption,-,-,2019-06-17,2019,Q2,June,17,20680
2019-06-12,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,/,No,Human Consumption,2019-06-04,2019,Q2,6,4,Satisfactory,Satisfactory,22420,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-06-16,2019,Q2,June,16,20750
2019-06-12,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,/,No,Human Consumption,2019-06-04,2019,Q2,6,4,Satisfactory,Satisfactory,22550,Not Done,No,-,-,-,Human Consumption,-,-,2019-06-17,2019,Q2,June,17,20880
2019-06-12,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,/,No,Human Consumption,2019-06-04,2019,Q2,6,4,Satisfactory,Satisfactory,22260,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-06-16,2019,Q2,June,16,20590
2019-06-12,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,/,No,Human Consumption,2019-06-04,2019,Q2,6,4,Satisfactory,Satisfactory,20580,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-06-15,2019,Q2,June,15,19330
2019-06-11,Heathrow,United Kingdom,United Kingdom,United Kingdom,Thailand,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,/,No,Human Consumption,2019-06-10,2019,Q2,6,10,Satisfactory,Satisfactory,31,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-06-11,2019,Q2,June,11,10
2019-06-11,Heathrow,United Kingdom,United Kingdom,United Kingdom,Thailand,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,/,No,Human Consumption,2019-06-10,2019,Q2,6,10,Satisfactory,Satisfactory,61,Not Done,No,-,-,-,Human Consumption,-,-,2019-06-11,2019,Q2,June,11,20
2019-06-19,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,/,No,Human Consumption,2019-06-12,2019,Q2,6,12,Satisfactory,Satisfactory,23550,Not Done,No,-,-,-,Human Consumption,-,-,2019-06-23,2019,Q2,June,23,22400
2019-06-19,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,/,No,Human Consumption,2019-06-12,2019,Q2,6,12,Satisfactory,Satisfactory,23580,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-06-24,2019,Q2,June,24,22400
2019-06-19,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,/,No,Human Consumption,2019-06-12,2019,Q2,6,12,Satisfactory,Satisfactory,23580,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-06-23,2019,Q2,June,23,22400
